"","month","re_china_average","re_seoul_average"
"1"," 1",108.623931623932,58
"2"," 2",104.263888888889,45.0833333333333
"3"," 3",123.740079365079,57.1428571428571
"4"," 4",121.528735632184,54.9655172413793
