date, pm25, pm10, o3, no2, so2, co,country
2018/10/16, 123, 34, 37, 10, 5, ,yantai
2018/10/17, 48, 38, 37, 13, 5, ,yantai
2018/10/18, 35, 58, 40, 21, 8, ,yantai
2018/10/19, 71, 73, 54, 26, 10, ,yantai
2018/10/20, 109, 71, 54, 26, 9, ,yantai
2018/10/21, 123, 61, 51, 21, 7, ,yantai
2018/10/22, 91, 66, 35, 16, 11, ,yantai
2018/10/23, 85, 117, 63, 25, 9, ,yantai
2018/10/24, 141, 72, 63, 15, 3, ,yantai
2018/10/25, 122, 61, 37, 10, 20, ,yantai
2018/10/26, 78, 44, 29, 10, 24, ,yantai
2018/10/27, 51, 66, 33, 16, 13, ,yantai
2018/10/28, 78, 28, 28, 11, 8, ,yantai
2018/10/29, 48, 41, 30, 14, 7, ,yantai
2018/10/30, 58, 42, 29, 15, 9, ,yantai
2018/10/31, 100, 67, 43, 23, 9, ,yantai
2018/11/1, 105, 83, 66, 26, 10, ,yantai
2018/11/2, 145, 266, 45, 21, 6, ,yantai
2018/11/3, 98, 53, 42, 21, 6, ,yantai
2018/11/4, 90, 61, 24, 16, 4, ,yantai
2018/11/5, 112, 34, 32, 12, 4, ,yantai
2018/11/6, 52, 29, 32, 12, 5, ,yantai
2018/11/7, 51, 42, 20, 21, 10, ,yantai
2018/11/8, 80, 71, 36, 20, 8, ,yantai
2018/11/9, 149, 89, 36, 25, 10, ,yantai
2018/11/10, 145, 74, 34, 25, 12, ,yantai
2018/11/11, 128, 83, 40, 27, 11, ,yantai
2018/11/12, 135, 95, 43, 28, 8, ,yantai
2018/11/13, 153, 128, 47, 28, 7, ,yantai
2018/11/14, 180, 89, 46, 30, 13, ,yantai
2018/11/15, 153, 79, 31, 15, 3, ,yantai
2018/11/16, 89, 58, 22, 23, 8, ,yantai
2018/11/17, 95, 87, 26, 26, 10, ,yantai
2018/11/18, 159, 87, 32, 24, 9, ,yantai
2018/11/19, 136, 130, 41, 25, 11, ,yantai
2018/11/20, 138, 52, 28, 15, 10, ,yantai
2018/11/21, 88, 62, 20, 22, 9, ,yantai
2018/11/22, 96, 70, 38, 19, 8, ,yantai
2018/11/23, 132, 120, 39, 25, 14, ,yantai
2018/11/24, 146, 117, 44, 35, 14, ,yantai
2018/11/25, 185, 97, 50, 24, 12, ,yantai
2018/11/26, 161, 414, 40, 26, 13, ,yantai
2018/11/27, 186, 344, 32, 17, 10, ,yantai
2018/11/28, 164, 87, 30, 18, 4, ,yantai
2018/11/29, 121, 103, 23, 23, 8, ,yantai
2018/11/30, 133, 141, 35, 22, 7, ,yantai
2018/12/1, 175, 76, 33, 20, 7, ,yantai
2018/12/2, 135, 127, 28, 18, 4, ,yantai
2018/12/3, 128, 98, 32, 11, 6, ,yantai
2018/12/4, 66, 60, 26, 13, 6, ,yantai
2018/12/5, 68, 49, 29, 13, 4, ,yantai
2018/12/6, 72, 30, 27, 9, 5, ,yantai
2018/12/7, 52, 47, 25, 12, 12, ,yantai
2018/12/8, 68, 60, 22, 17, 13, ,yantai
2018/12/9, 124, 81, 21, 25, 11, ,yantai
2018/12/10, 158, 56, 34, 21, 7, ,yantai
2018/12/11, 147, 99, 26, 17, 17, ,yantai
2018/12/12, 145, 58, 30, 18, 13, ,yantai
2018/12/13, 105, 141, 30, 17, 9, ,yantai
2018/12/14, 120, 63, 25, 21, 11, ,yantai
2018/12/15, 125, 102, 22, 25, 11, ,yantai
2018/12/16, 167, 91, 31, 24, 16, ,yantai
2018/12/17, 132, 97, 21, 31, 16, ,yantai
2018/12/18, 152, 133, 19, 35, 16, ,yantai
2018/12/19, 188, 112, 23, 30, 13, ,yantai
2018/12/20, 172, 102, 26, 32, 9, ,yantai
2018/12/21, 187, 164, 21, 37, 16, ,yantai
2018/12/22, 197, 71, 30, 19, 8, ,yantai
2018/12/23, 105, 59, 25, 15, 8, ,yantai
2018/12/24, 93, 107, 23, 27, 10, ,yantai
2018/12/25, 155, 42, 32, 7, 3, ,yantai
2018/12/26, 52, 40, 27, 8, 5, ,yantai
2018/12/27, 61, 39, 27, 8, 13, ,yantai
2018/12/28, 61, 42, 29, 11, 11, ,yantai
2018/12/29, 77, 36, 29, 10, 5, ,yantai
2018/12/30, 61, 36, , , , ,yantai
2018/7/1, 52, 34, 64, 11, 5, ,yantai
2018/7/2, 66, 79, 34, 15, 15, ,yantai
2018/7/3, 66, 256, 52, 20, 21, ,yantai
2018/7/4, 193, 95, 71, 19, 11, ,yantai
2018/7/5, 109, 50, 37, 12, 6, ,yantai
2018/7/6, 79, 39, 40, 7, 4, ,yantai
2018/7/7, 75, 28, 37, 4, 3, ,yantai
2018/7/8, 57, 19, 34, 8, 3, ,yantai
2018/7/9, 47, 63, 25, 13, 6, ,yantai
2018/7/10, 66, 149, 20, 9, 5, ,yantai
2018/7/11, 147, 108, 19, 4, 3, ,yantai
2018/7/12, 143, 35, 42, 4, 4, ,yantai
2018/7/13, 68, 89, 66, 4, 5, ,yantai
2018/7/14, 82, 91, 72, 6, 4, ,yantai
2018/7/15, 127, 36, 40, 5, 4, ,yantai
2018/7/16, 63, 34, 48, 5, 4, ,yantai
2018/7/17, 62, 69, 35, 4, 5, ,yantai
2018/7/18, 93, 36, 28, 4, 4, ,yantai
2018/7/19, 58, 35, 27, 3, 4, ,yantai
2018/7/20, 73, 95, 40, 4, 6, ,yantai
2018/7/21, 160, 108, 53, 10, 7, ,yantai
2018/7/22, 119, 57, 25, 5, 4, ,yantai
2018/7/23, 65, 28, 31, 2, 3, ,yantai
2018/7/24, 48, 51, 65, 7, 4, ,yantai
2018/7/25, 109, 75, 83, 9, 4, ,yantai
2018/7/26, 147, 117, 63, 22, 8, ,yantai
2018/7/27, 181, 220, 63, 18, 6, ,yantai
2018/7/28, 208, 69, 43, 15, 9, ,yantai
2018/7/29, 138, 103, 36, 14, 9, ,yantai
2018/7/30, 103, 43, 44, 18, 9, ,yantai
2018/7/31, 63, 93, 67, 20, 20, ,yantai
2018/8/1, 98, 110, 106, 23, 18, ,yantai
2018/8/2, 136, 48, 57, 10, 9, ,yantai
2018/8/3, 83, 49, 39, 4, 4, ,yantai
2018/8/4, 67, 129, 61, 6, 8, ,yantai
2018/8/5, 84, 47, 50, 7, 8, ,yantai
2018/8/6, 79, 39, 53, 7, 9, ,yantai
2018/8/7, 65, 79, 75, 9, 11, ,yantai
2018/8/8, 101, 88, 88, 8, 7, ,yantai
2018/8/9, 75, 135, 104, 12, 14, ,yantai
2018/8/10, 120, 55, 109, 14, 7, ,yantai
2018/8/11, 98, 169, 64, 9, 6, ,yantai
2018/8/12, 110, 27, 23, 5, 4, ,yantai
2018/8/13, 59, 70, 19, 8, 7, ,yantai
2018/8/14, 39, 23, 29, 5, 5, ,yantai
2018/8/15, 43, 33, 43, 10, 6, ,yantai
2018/8/16, 50, 42, 53, 11, 6, ,yantai
2018/8/17, 56, 81, 63, 10, 6, ,yantai
2018/8/18, 57, 31, 53, 10, 6, ,yantai
2018/8/19, 52, 23, 42, 7, 19, ,yantai
2018/8/20, 43, 127, 69, 13, 24, ,yantai
2018/8/21, 74, 87, 73, 18, 9, ,yantai
2018/8/22, 114, 84, 52, 15, 10, ,yantai
2018/8/23, 69, 44, 61, 9, 10, ,yantai
2018/8/24, 63, 50, 82, 14, 12, ,yantai
2018/8/25, 71, 45, 78, 12, 7, ,yantai
2018/8/26, 62, 84, 77, 12, 8, ,yantai
2018/8/27, 67, 79, 47, 12, 7, ,yantai
2018/8/28, 67, 78, 56, 11, 9, ,yantai
2018/8/29, 140, 31, 57, 10, 8, ,yantai
2018/8/30, 58, 32, 49, 11, 8, ,yantai
2018/8/31, 54, 43, 61, 12, 8, ,yantai
2018/9/1, 70, 39, 52, 10, 5, ,yantai
2018/9/2, 66, 46, 103, 10, 10, ,yantai
2018/9/3, 99, 94, 67, 15, 19, ,yantai
2018/9/4, 99, 107, 72, 16, 13, ,yantai
2018/9/5, 119, 73, 92, 15, 12, ,yantai
2018/9/6, 99, 35, 43, 9, 5, ,yantai
2018/9/7, 45, 44, 54, 14, 6, ,yantai
2018/9/8, 53, 37, 50, 14, 5, ,yantai
2018/9/9, 47, 49, 56, 15, 6, ,yantai
2018/9/10, 65, 43, 47, 12, 6, ,yantai
2018/9/11, 64, 36, 58, 9, 5, ,yantai
2018/9/12, 93, 44, 68, 14, 6, ,yantai
2018/9/13, 57, 57, 65, 18, 7, ,yantai
2018/9/14, 77, 62, 61, 22, 9, ,yantai
2018/9/15, 98, 39, 38, 17, 7, ,yantai
2018/9/16, 61, 56, 80, 18, 9, ,yantai
2018/9/17, 75, 103, 85, 21, 7, ,yantai
2018/9/18, 93, 45, 72, 14, 5, ,yantai
2018/9/19, 91, 25, 71, 8, 4, ,yantai
2018/9/20, 59, 57, 77, 16, 9, ,yantai
2018/9/21, 99, 117, 46, 19, 6, ,yantai
2018/9/22, 90, 54, 40, 21, 8, ,yantai
2018/9/23, 58, 41, 45, 17, 5, ,yantai
2018/9/24, 48, 39, 50, 14, 9, ,yantai
2018/9/25, 56, 51, 61, 18, 7, ,yantai
2018/9/26, 71, 92, 55, 20, 8, ,yantai
2018/9/27, 84, 51, 65, 15, 8, ,yantai
2018/9/28, 71, 62, 86, 14, 9, ,yantai
2018/9/29, 101, 44, 35, 12, 16, ,yantai
2018/9/30, 51, 28, 43, 12, 13, ,yantai
2018/4/1, 139, 94, 108, 16, 8, ,yantai
2018/4/2, 159, 98, 45, 18, 8, ,yantai
2018/4/3, 96, 54, 41, 12, 7, ,yantai
2018/4/4, 72, 52, 42, 15, 11, ,yantai
2018/4/5, 97, 111, 44, 11, 18, ,yantai
2018/4/6, 132, 69, 36, 15, 29, ,yantai
2018/4/7, 98, 70, 49, 19, 9, ,yantai
2018/4/8, 93, 81, 76, 15, 7, ,yantai
2018/4/9, 98, 114, 79, 17, 17, ,yantai
2018/4/10, 127, 80, 45, 23, 15, ,yantai
2018/4/11, 96, 75, 48, 24, 8, ,yantai
2018/4/12, 75, 80, 39, 28, 7, ,yantai
2018/4/13, 74, 64, , 13, 18, ,yantai
2018/4/14, 80, 72, , 11, 9, ,yantai
2018/4/15, 59, 62, 50, 20, 6, ,yantai
2018/4/16, 70, 85, 83, 12, 11, ,yantai
2018/4/17, 94, 111, 106, 13, 8, ,yantai
2018/4/18, 136, 98, 108, 22, 9, ,yantai
2018/4/19, 143, 79, 114, 11, 6, ,yantai
2018/4/20, 106, 62, 56, 8, 4, ,yantai
2018/4/21, 89, 55, 40, 16, 5, ,yantai
2018/4/22, 85, 23, 45, 9, 3, ,yantai
2018/4/23, 58, 56, 59, 18, 10, ,yantai
2018/4/24, 99, 93, 79, 36, 12, ,yantai
2018/4/25, 130, 95, 116, 30, 11, ,yantai
2018/4/26, 160, 106, 62, 24, 9, ,yantai
2018/4/27, 108, 80, 107, 18, 9, ,yantai
2018/4/28, 114, 84, 121, 14, 7, ,yantai
2018/4/29, 142, 81, 93, 26, 11, ,yantai
2018/4/30, 152, 66, 61, 18, 6, ,yantai
2018/5/1, 124, 49, 56, 12, 12, ,yantai
2018/5/2, 82, 58, 55, 13, 7, ,yantai
2018/5/3, 69, 62, 93, 16, 6, ,yantai
2018/5/4, 81, 70, 90, 47, 7, ,yantai
2018/5/5, 108, 66, 59, 24, 7, ,yantai
2018/5/6, 126, 103, 98, 29, 13, ,yantai
2018/5/7, 151, 76, 53, 23, 11, ,yantai
2018/5/8, 89, 83, 71, 46, 15, ,yantai
2018/5/9, 109, 62, 73, 10, 4, ,yantai
2018/5/10, 81, 49, 54, 9, 3, ,yantai
2018/5/11, 76, 46, 65, 18, 4, ,yantai
2018/5/12, 79, 76, 98, 18, 6, ,yantai
2018/5/13, 137, 74, 94, 10, 6, ,yantai
2018/5/14, 124, 49, 62, 11, 5, ,yantai
2018/5/15, 95, 47, 65, 18, 9, ,yantai
2018/5/16, 87, 61, 48, 21, 7, ,yantai
2018/5/17, 107, 64, 78, 19, 7, ,yantai
2018/5/18, 78, 59, 63, 21, 6, ,yantai
2018/5/19, 80, 43, 62, 18, 4, ,yantai
2018/5/20, 67, 56, 46, 27, 6, ,yantai
2018/5/21, 81, 32, 46, 16, 3, ,yantai
2018/5/22, 67, 105, 98, 14, 6, ,yantai
2018/5/23, 113, 103, 113, 16, 8, ,yantai
2018/5/24, 128, 78, 85, 16, 7, ,yantai
2018/5/25, 119, 69, 77, 22, 7, ,yantai
2018/5/26, 81, 67, 88, 16, 6, ,yantai
2018/5/27, 85, 96, 95, 13, 6, ,yantai
2018/5/28, 145, 87, 69, 20, 5, ,yantai
2018/5/29, 152, 70, 77, 25, 10, ,yantai
2018/5/30, 112, 62, 83, 28, 8, ,yantai
2018/5/31, 81, 64, 92, 21, 5, ,yantai
2018/6/1, 75, 48, 83, 9, 4, ,yantai
2018/6/2, 69, 50, 82, 6, 5, ,yantai
2018/6/3, 71, 60, 83, 8, 6, ,yantai
2018/6/4, 98, 56, 88, 4, 7, ,yantai
2018/6/5, 90, 71, 112, 7, 7, ,yantai
2018/6/6, 128, 72, 106, 11, 10, ,yantai
2018/6/7, 139, 69, 69, 18, 9, ,yantai
2018/6/8, 125, 79, 42, 26, 5, ,yantai
2018/6/9, 136, 62, 58, 16, 6, ,yantai
2018/6/10, 113, 37, 52, 11, 5, ,yantai
2018/6/11, 69, 49, 93, 9, 5, ,yantai
2018/6/12, 80, 36, 82, 7, 5, ,yantai
2018/6/13, 72, 34, 81, 10, 4, ,yantai
2018/6/14, 65, 51, 50, 14, 6, ,yantai
2018/6/15, 86, 43, 48, 4, 3, ,yantai
2018/6/16, 79, 42, 55, 5, 3, ,yantai
2018/6/17, 78, 45, 48, 4, 4, ,yantai
2018/6/18, 88, 55, 38, 14, 7, ,yantai
2018/6/19, 101, 72, 91, 26, 8, ,yantai
2018/6/20, 137, 72, 113, 19, 6, ,yantai
2018/6/21, 124, 88, 145, 18, 11, ,yantai
2018/6/22, 154, 69, 126, 16, 11, ,yantai
2018/6/23, 108, 67, 125, 10, 6, ,yantai
2018/6/24, 100, 47, 79, 6, 4, ,yantai
2018/6/25, 78, 27, 62, 13, 10, ,yantai
2018/6/26, 80, 89, 82, 9, 10, ,yantai
2018/6/27, 127, 138, 107, 12, 7, ,yantai
2018/6/28, 127, 54, 73, 14, 7, ,yantai
2018/6/29, 98, 97, 86, 8, 4, ,yantai
2018/6/30, 98, 72, 66, 7, 2, ,yantai
2018/1/1, 177, 80, 27, 23, 21, 15,yantai
2018/1/2, 139, 40, 32, 12, 10, 5,yantai
2018/1/3, 60, 37, 31, 12, 10, 6,yantai
2018/1/4, 60, 50, 30, 18, 22, 10,yantai
2018/1/5, 90, 57, 1, 26, 14, ,yantai
2018/1/6, 114, 54, , 27, 14, ,yantai
2018/1/7, 100, 70, , 14, 21, ,yantai
2018/1/8, 121, 57, , 10, 21, ,yantai
2018/1/9, 65, 44, , 12, 15, ,yantai
2018/1/10, 53, 30, , 8, 9, ,yantai
2018/1/11, 48, 47, , 17, 11, ,yantai
2018/1/12, 90, 74, , 28, 15, ,yantai
2018/1/13, 148, 66, , 28, 12, ,yantai
2018/1/14, 142, 103, , 27, 19, ,yantai
2018/1/15, 174, 103, , 27, 11, ,yantai
2018/1/16, 185, 120, , 31, 18, ,yantai
2018/1/17, 198, 122, , 39, 26, ,yantai
2018/1/18, 176, 125, , 35, 14, ,yantai
2018/1/19, 172, 144, , 33, 23, ,yantai
2018/1/20, 189, 48, , 22, 6, ,yantai
2018/1/21, 87, 32, , 17, 7, ,yantai
2018/1/22, 71, 31, , 13, 11, ,yantai
2018/1/23, 65, 38, , 14, 10, ,yantai
2018/1/24, 65, 39, , 15, 13, ,yantai
2018/1/25, 65, 30, 24, 9, 8, ,yantai
2018/1/26, 47, 48, 30, 21, 19, ,yantai
2018/1/27, 96, 69, 26, 21, 42, ,yantai
2018/1/28, 134, 76, 33, 17, 28, ,yantai
2018/1/29, 86, 76, 31, 26, 17, ,yantai
2018/1/30, 123, 88, 24, 33, 22, ,yantai
2018/1/31, 150, 75, 32, 27, 14, ,yantai
2018/2/1, 124, 65, 32, 21, 21, ,yantai
2018/2/2, 110, 33, 31, 11, 11, ,yantai
2018/2/3, 58, 49, 31, 16, 13, ,yantai
2018/2/4, 79, 39, 34, 15, 11, ,yantai
2018/2/5, 82, 45, 33, 19, 14, ,yantai
2018/2/6, 87, 54, 31, 21, 13, ,yantai
2018/2/7, 116, 64, 44, 19, 14, ,yantai
2018/2/8, 140, 78, 44, 23, 22, ,yantai
2018/2/9, 158, 72, 34, 14, 23, ,yantai
2018/2/10, 88, 65, 35, 11, 26, ,yantai
2018/2/11, 69, 79, 36, 11, 34, ,yantai
2018/2/12, 68, 78, 46, 16, 13, ,yantai
2018/2/13, 113, 68, 43, 13, 12, ,yantai
2018/2/14, 112, 87, 40, 11, 12, ,yantai
2018/2/15, 100, 94, 43, 15, 20, ,yantai
2018/2/16, 167, 54, 42, 11, 10, ,yantai
2018/2/17, 99, 44, 42, 13, 8, ,yantai
2018/2/18, 84, 64, 37, 23, 14, ,yantai
2018/2/19, 123, 61, 41, 19, 11, ,yantai
2018/2/20, 129, 71, 47, 20, 12, ,yantai
2018/2/21, 141, 95, 45, 20, 12, ,yantai
2018/2/22, 183, 117, 49, 24, 19, ,yantai
2018/2/23, 186, 47, 39, 9, 6, ,yantai
2018/2/24, 84, 51, 39, 21, 13, ,yantai
2018/2/25, 87, 74, 48, 17, 8, ,yantai
2018/2/26, 149, 77, 41, 19, 5, ,yantai
2018/2/27, 160, 90, 44, 27, 10, ,yantai
2018/2/28, 166, 56, 43, 12, 8, ,yantai
2018/3/1, 90, 54, 46, 12, 8, ,yantai
2018/3/2, 85, 48, 42, 11, 5, ,yantai
2018/3/3, 93, 46, 34, 16, 5, ,yantai
2018/3/4, 91, 56, 38, 11, 10, ,yantai
2018/3/5, 75, 56, 42, 16, 20, ,yantai
2018/3/6, 90, 62, 39, 21, 11, ,yantai
2018/3/7, 90, 54, 41, 11, 8, ,yantai
2018/3/8, 84, 53, 41, 16, 16, ,yantai
2018/3/9, 88, 87, 40, 27, 14, ,yantai
2018/3/10, 145, 115, 76, 26, 11, ,yantai
2018/3/11, 177, 70, 87, 16, 8, ,yantai
2018/3/12, 138, 76, 88, 17, 9, ,yantai
2018/3/13, 130, 67, 76, 21, 11, ,yantai
2018/3/14, 138, 86, 44, 13, 5, ,yantai
2018/3/15, 108, 46, 42, 15, 8, ,yantai
2018/3/16, 68, 64, 42, 25, 14, ,yantai
2018/3/17, 104, 45, 34, 24, 7, ,yantai
2018/3/18, 96, 68, 47, 14, 8, ,yantai
2018/3/19, 118, 52, 40, 15, 7, ,yantai
2018/3/20, 70, 59, 38, 20, 11, ,yantai
2018/3/21, 108, 98, 56, 40, 18, ,yantai
2018/3/22, 158, 114, 88, 34, 17, ,yantai
2018/3/23, 179, 108, 84, 38, 14, ,yantai
2018/3/24, 184, 99, 106, 35, 12, ,yantai
2018/3/25, 169, 88, 108, 22, 10, ,yantai
2018/3/26, 152, 108, 95, 18, 9, ,yantai
2018/3/27, 161, 86, 69, 23, 14, ,yantai
2018/3/28, 145, 73, 42, 25, 9, ,yantai
2018/3/29, 120, 89, 51, 34, 23, ,yantai
2018/3/30, 122, 76, 68, 17, 6, ,yantai
2018/3/31, 89, 87, 59, 30, 12, ,yantai
2017/10/1, 52, 49, 49, 9, 5, 3,yantai
2017/10/2, 48, 38, 35, 8, 4, 2,yantai
2017/10/3, 35, 36, 40, 15, 5, 3,yantai
2017/10/4, 62, 51, 42, 19, 6, 4,yantai
2017/10/5, 69, 34, 40, 21, 5, 5,yantai
2017/10/6, 75, 46, 50, 19, 6, 5,yantai
2017/10/7, 86, 40, 44, 17, 6, 4,yantai
2017/10/8, 72, 44, 48, 19, 6, 5,yantai
2017/10/9, 82, 19, 26, 14, 4, 5,yantai
2017/10/10, 49, 32, 39, 10, 6, 5,yantai
2017/10/11, 49, 34, 36, 13, 6, 3,yantai
2017/10/12, 46, 74, 37, 28, 8, 8,yantai
2017/10/13, 102, 67, 58, 26, 7, 7,yantai
2017/10/14, 119, 60, 40, 26, 8, 6,yantai
2017/10/15, 77, 65, 47, 26, 10, 7,yantai
2017/10/16, 97, 35, 45, 13, 5, 3,yantai
2017/10/17, 47, 69, 41, 28, 8, 8,yantai
2017/10/18, 92, 71, 45, 30, 11, 10,yantai
2017/10/19, 113, 86, 67, 32, 8, 12,yantai
2017/10/20, 163, 98, 82, 30, 9, 12,yantai
2017/10/21, 171, 68, 51, 17, 7, 6,yantai
2017/10/22, 102, 94, 52, 11, 6, 4,yantai
2017/10/23, 82, 45, 47, 20, 6, 5,yantai
2017/10/24, 72, 119, 80, 38, 11, 9,yantai
2017/10/25, 126, 76, 56, 39, 9, 8,yantai
2017/10/26, 138, 76, 70, 34, 8, 7,yantai
2017/10/27, 137, 99, 77, 34, 10, 9,yantai
2017/10/28, 182, 86, 34, 8, 6, 4,yantai
2017/10/29, 68, 52, 33, 21, 7, 5,yantai
2017/10/30, 63, 73, 45, 32, 10, 7,yantai
2017/10/31, 115, 136, 37, 34, 13, 9,yantai
2017/11/1, 164, 121, 88, 33, 12, 12,yantai
2017/11/2, 191, 49, 37, 11, 5, 4,yantai
2017/11/3, 79, 43, 32, 18, 6, 6,yantai
2017/11/4, 69, 65, 45, 25, 9, 8,yantai
2017/11/5, 107, 52, 48, 19, 6, 5,yantai
2017/11/6, 109, 93, 66, 31, 9, 9,yantai
2017/11/7, 166, 102, 32, 18, 10, 6,yantai
2017/11/8, 79, 61, 39, 22, 6, 6,yantai
2017/11/9, 72, 63, 36, 12, 7, 5,yantai
2017/11/10, 70, 51, 29, 15, 6, 4,yantai
2017/11/11, 52, 71, 38, 27, 9, 7,yantai
2017/11/12, 101, 89, 37, 25, 13, 8,yantai
2017/11/13, 140, 52, 31, 14, 8, 5,yantai
2017/11/14, 58, 55, 30, 24, 10, 6,yantai
2017/11/15, 66, 57, 35, 23, 7, 7,yantai
2017/11/16, 83, 74, 34, 21, 10, 8,yantai
2017/11/17, 121, 36, 29, 10, 6, 4,yantai
2017/11/18, 54, 56, 29, 20, 12, 6,yantai
2017/11/19, 90, 83, 30, 27, 15, 12,yantai
2017/11/20, 140, 85, 41, 31, 16, 13,yantai
2017/11/21, 152, 149, 27, 19, 9, 8,yantai
2017/11/22, 109, 40, 27, 12, 8, 5,yantai
2017/11/23, 47, 49, 26, 14, 9, 6,yantai
2017/11/24, 67, 92, 30, 29, 16, 13,yantai
2017/11/25, 132, 73, 28, 24, 17, 13,yantai
2017/11/26, 117, 57, 39, 21, 12, 10,yantai
2017/11/27, 92, 85, 43, 23, 14, 10,yantai
2017/11/28, 133, 101, 32, 10, 7, 4,yantai
2017/11/29, 62, 42, 31, 20, 9, 6,yantai
2017/11/30, 72, 62, 26, 24, 14, 7,yantai
2017/12/1, 105, 92, 34, 31, 16, 13,yantai
2017/12/2, 160, 125, 26, 31, 18, 16,yantai
2017/12/3, 187, 37, 25, 16, 15, 5,yantai
2017/12/4, 83, 53, 27, 16, 19, 7,yantai
2017/12/5, 83, 102, 29, 31, 22, 16,yantai
2017/12/6, 156, 72, 26, 22, 14, 14,yantai
2017/12/7, 127, 44, 23, 16, 10, 9,yantai
2017/12/8, 81, 84, 24, 29, 22, 15,yantai
2017/12/9, 139, 78, 34, 20, 13, 10,yantai
2017/12/10, 116, 36, 25, 10, 6, 5,yantai
2017/12/11, 52, 40, 23, 16, 10, 9,yantai
2017/12/12, 83, 54, 28, 21, 14, 12,yantai
2017/12/13, 110, 63, 21, 28, 19, 14,yantai
2017/12/14, 121, 75, 25, 22, 16, 15,yantai
2017/12/15, 146, 54, 29, 12, 33, 10,yantai
2017/12/16, 90, 54, 30, 18, 19, 10,yantai
2017/12/17, 81, 86, 23, 27, 35, 14,yantai
2017/12/18, 139, 49, 30, 15, 9, 8,yantai
2017/12/19, 81, 89, 22, 30, 23, 15,yantai
2017/12/20, 145, 85, 28, 31, 20, 15,yantai
2017/12/21, 150, 102, 31, 33, 27, 14,yantai
2017/12/22, 169, 119, 28, 33, 22, 19,yantai
2017/12/23, 172, 75, 32, 24, 17, 11,yantai
2017/12/24, 122, 56, 33, 22, 12, 9,yantai
2017/12/25, 79, 51, 28, 16, 14, 10,yantai
2017/12/26, 82, 180, 28, 21, 13, 13,yantai
2017/12/27, 107, 79, 38, 32, 12, 14,yantai
2017/12/28, 135, 113, 31, 27, 18, 17,yantai
2017/12/29, 179, 89, 29, 20, 18, 14,yantai
2017/12/30, 165, 124, 25, 33, 17, 20,yantai
2017/12/31, 189, 117, 30, 34, 22, 21,yantai
2017/7/1, 72, 35, 44, 16, 4, 6,yantai
2017/7/2, 79, 58, 44, 20, 6, 6,yantai
2017/7/3, 102, 70, 73, 21, 11, 7,yantai
2017/7/4, 124, 58, 82, 13, 5, 6,yantai
2017/7/5, 113, 65, 75, 12, 6, 6,yantai
2017/7/6, 130, 36, 55, 13, 4, 6,yantai
2017/7/7, 84, 59, 69, 13, 4, 7,yantai
2017/7/8, 119, 61, 51, 11, 4, 6,yantai
2017/7/9, 115, 58, 89, 18, 8, 7,yantai
2017/7/10, 119, 81, 124, 21, 8, 8,yantai
2017/7/11, 135, 68, 85, 12, 6, 7,yantai
2017/7/12, 121, 73, 86, 12, 4, 8,yantai
2017/7/13, 132, 97, 74, 16, 4, 7,yantai
2017/7/14, 110, 38, 41, 15, 4, 6,yantai
2017/7/15, 79, 22, 39, 16, 3, 5,yantai
2017/7/16, 54, 55, 71, 17, 4, 6,yantai
2017/7/17, 119, 85, 84, 20, 4, 8,yantai
2017/7/18, 157, 110, 65, 19, 8, 7,yantai
2017/7/19, 142, 55, 66, 13, 4, 5,yantai
2017/7/20, 98, 64, 66, 16, 8, 5,yantai
2017/7/21, 119, 79, 99, 20, 4, 7,yantai
2017/7/22, 136, 70, 79, 16, 4, 6,yantai
2017/7/23, 121, 61, 67, 24, 7, 9,yantai
2017/7/24, 115, 71, 69, 16, 6, 8,yantai
2017/7/25, 111, 61, 105, 27, 8, 5,yantai
2017/7/26, 75, 40, 44, 20, 5, 5,yantai
2017/7/27, 71, 44, 70, 14, 6, 5,yantai
2017/7/28, 79, 67, 89, 22, 9, 6,yantai
2017/7/29, 102, 59, 61, 23, 8, 7,yantai
2017/7/30, 107, 49, 42, 17, 6, 5,yantai
2017/7/31, 90, 32, 23, 12, 3, 3,yantai
2017/8/1, 55, 35, 22, 6, 6, 4,yantai
2017/8/2, 67, 34, 30, 5, 3, 4,yantai
2017/8/3, 63, 43, 42, 16, 3, 6,yantai
2017/8/4, 79, 34, 47, 13, 3, 5,yantai
2017/8/5, 63, 48, 85, 18, 5, 6,yantai
2017/8/6, 79, 60, 113, 15, 5, 7,yantai
2017/8/7, 121, 53, 100, 21, 7, 6,yantai
2017/8/8, 87, 60, 85, 23, 12, 8,yantai
2017/8/9, 112, 64, 82, 19, 6, 7,yantai
2017/8/10, 118, 58, 89, 18, 7, 6,yantai
2017/8/11, 113, 57, 54, 11, 4, 6,yantai
2017/8/12, 121, 29, 49, 10, 3, 4,yantai
2017/8/13, 64, 17, 34, 8, 3, 4,yantai
2017/8/14, 33, 18, 36, 8, 4, 4,yantai
2017/8/15, 31, 42, 48, 14, 7, 5,yantai
2017/8/16, 73, 44, 79, 19, 6, 6,yantai
2017/8/17, 76, 56, 82, 19, 5, 7,yantai
2017/8/18, 104, 49, 62, 18, 4, 6,yantai
2017/8/19, 89, 24, 47, 11, 4, 4,yantai
2017/8/20, 49, 33, 46, 14, 5, 5,yantai
2017/8/21, 57, 37, 48, 11, 4, 4,yantai
2017/8/22, 63, 39, 34, 9, 4, 4,yantai
2017/8/23, 59, 34, 53, 10, 5, 6,yantai
