"¿œΩ√","º≠«≥ count"
2019-01-01,40
2019-01-02,39
2019-01-03,36
2019-01-04,17
2019-01-05,35
2019-01-06,27
2019-01-07,28
2019-01-08,36
2019-01-09,21
2019-01-10,28
2019-01-11,16
2019-01-12,26
2019-01-13,31
2019-01-14,17
2019-01-15,40
2019-01-16,31
2019-01-17,26
2019-01-18,33
2019-01-19,14
2019-01-20,45
2019-01-21,22
2019-01-22,21
2019-01-23,39
2019-01-24,34
2019-01-25,38
2019-01-26,31
2019-01-27,24
2019-01-28,32
2019-01-29,27
2019-01-30,26
2019-01-31,41
2019-02-01,31
2019-02-02,3
2019-02-03,16
2019-02-04,35
2019-02-05,11
2019-02-06,14
2019-02-07,41
2019-02-08,29
2019-02-09,32
2019-02-10,28
2019-02-11,39
2019-02-12,33
2019-02-13,39
2019-02-14,16
2019-02-15,41
2019-02-16,30
2019-02-17,43
2019-02-18,30
2019-02-19,23
2019-02-20,43
2019-02-21,31
2019-02-22,23
2019-02-23,10
2019-02-24,24
2019-02-25,41
2019-02-26,37
2019-02-27,22
2019-02-28,36
2019-03-01,34
2019-03-02,18
2019-03-03,18
2019-03-04,12
2019-03-05,24
2019-03-06,38
2019-03-07,33
2019-03-08,33
2019-03-09,19
2019-03-10,3
2019-03-11,22
2019-03-12,40
2019-03-13,42
2019-03-14,28
2019-03-15,20
2019-03-16,25
2019-03-17,39
2019-03-18,25
2019-03-19,12
2019-03-20,2
2019-03-21,32
2019-03-22,33
2019-03-23,32
2019-03-24,35
2019-03-25,12
2019-03-26,37
2019-03-27,25
2019-03-28,41
2019-03-29,20
2019-03-30,33
2019-03-31,46
2019-04-01,42
2019-04-02,37
2019-04-03,32
2019-04-04,26
2019-04-05,33
2019-04-06,11
2019-04-07,21
2019-04-08,37
2019-04-09,1
2019-04-10,16
2019-04-11,29
2019-04-12,44
2019-04-13,26
2019-04-14,35
2019-04-15,30
2019-04-16,23
2019-04-17,23
2019-04-18,27
2019-04-19,4
2019-04-20,18
2019-04-21,33
2019-04-22,19
2019-04-23,25
2019-04-24,26
2019-04-25,2
2019-04-26,4
2019-04-27,27
2019-04-28,24
2019-04-29,5
2019-04-30,19
2019-05-01,36
2019-05-02,39
2019-05-03,25
2019-05-04,34
2019-05-05,29
2019-05-06,28
2019-05-07,26
2019-05-08,27
2019-05-09,35
2019-05-10,33
2019-05-11,39
2019-05-12,22
2019-05-13,27
2019-05-14,22
2019-05-15,29
2019-05-16,27
2019-05-17,16
2019-05-18,2
2019-05-19,0
2019-05-20,36
2019-05-21,28
2019-05-22,25
2019-05-23,33
2019-05-24,24
2019-05-25,26
2019-05-26,23
2019-05-27,14
2019-05-28,37
2019-05-29,20
2019-05-30,26
2019-05-31,37
2019-06-01,31
2019-06-02,25
2019-06-03,21
2019-06-04,31
2019-06-05,30
2019-06-06,7
2019-06-07,0
2019-06-08,16
2019-06-09,29
2019-06-10,0
2019-06-11,8
2019-06-12,32
2019-06-13,27
2019-06-14,41
2019-06-15,32
2019-06-16,20
2019-06-17,31
2019-06-18,18
2019-06-19,44
2019-06-20,35
2019-06-21,33
2019-06-22,4
2019-06-23,8
2019-06-24,26
2019-06-25,29
2019-06-26,4
2019-06-27,9
2019-06-28,42
2019-06-29,4
2019-06-30,31
2019-07-01,36
2019-07-02,36
2019-07-03,36
2019-07-04,36
2019-07-05,16
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,16
2019-07-12,36
2019-07-13,21
2019-07-14,38
2019-07-15,9
2019-07-16,17
2019-07-17,21
2019-07-18,18
2019-07-19,4
2019-07-20,0
2019-07-21,20
2019-07-22,29
2019-07-23,23
2019-07-24,20
2019-07-25,12
2019-07-26,14
2019-07-27,13
2019-07-28,4
2019-07-29,21
2019-07-30,22
2019-07-31,9
2019-08-01,26
2019-08-02,24
2019-08-03,7
2019-08-04,13
2019-08-05,13
2019-08-06,0
2019-08-07,25
2019-08-08,28
2019-08-09,22
2019-08-10,0
2019-08-11,0
2019-08-12,0
2019-08-13,18
2019-08-14,7
2019-08-15,5
2019-08-16,28
2019-08-17,34
2019-08-18,31
2019-08-19,8
2019-08-20,0
2019-08-21,10
2019-08-22,24
2019-08-23,37
2019-08-24,31
2019-08-25,22
2019-08-26,13
2019-08-27,16
2019-08-28,20
2019-09-02,11
2019-09-03,6
2019-09-04,6
2019-09-05,0
2019-09-06,2
2019-09-07,0
2019-09-08,14
2019-09-09,14
2019-09-10,5
2019-09-11,2
2019-09-12,0
2019-09-13,9
2019-09-14,9
2019-09-15,18
2019-09-16,19
2019-09-17,6
2019-09-18,25
2019-09-19,24
2019-09-20,9
2019-09-21,3
2019-09-23,7
2019-09-24,22
2019-09-25,19
2019-09-26,12
2019-09-27,11
2019-09-28,18
2019-09-29,19
2019-09-30,26
2019-10-01,10
2019-10-02,2
2019-10-03,19
2019-10-04,3
2019-10-05,8
2019-10-06,0
2019-10-07,15
2019-10-08,1
2019-10-10,21
2019-10-11,18
2019-10-12,6
2019-10-13,9
2019-10-14,26
2019-10-15,15
2019-10-16,27
2019-10-17,10
2019-10-18,2
2019-10-19,22
2019-10-20,14
2019-10-21,19
2019-10-22,5
2019-10-23,0
2019-10-24,0
2019-10-25,23
2019-10-26,36
2019-10-27,30
2019-10-28,12
2019-10-29,40
2019-10-30,20
2019-10-31,12
2019-11-01,31
2019-11-02,15
2019-11-03,10
2019-11-04,13
2019-11-05,22
2019-11-06,24
2019-11-07,34
2019-11-08,16
2019-11-09,31
2019-11-10,0
2019-11-11,32
2019-11-12,16
2019-11-13,19
2019-11-14,29
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,43
2019-11-19,34
2019-11-20,24
2019-11-21,1
2019-11-22,0
2019-11-23,2
2019-11-24,14
2019-11-25,27
2019-11-26,19
2019-11-27,33
2019-11-28,42
2019-11-29,34
2019-11-30,5
2019-12-01,11
2019-12-02,37
2019-12-03,18
2019-12-04,27
2019-12-05,27
2019-12-06,30
2019-12-07,3
2019-12-08,12
2019-12-09,1
2019-12-10,9
2019-12-11,33
2019-12-12,29
2019-12-13,7
2019-12-14,24
2019-12-15,0
2019-12-16,0
2019-12-17,22
2019-12-18,39
2019-12-19,40
2019-12-20,33
2019-12-21,3
2019-12-22,0
2019-12-23,24
2019-12-24,6
2019-12-25,14
2019-12-26,29
2019-12-27,25
2019-12-28,0
2019-12-29,0
2019-12-30,22
2019-12-31,1
